sentiment,review
1, Shout-out to all the ground crews working in the cold! Thanks for what y'all do. (&amp; social media team for customer service)
-1, - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. 
-1, Stuck on the plane in Charlotte.  Going to miss my connection.  No words from staff. Maybe some damn pretzels?
1," Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous."
-1, I really hope it departs. They said is because the catering service wasnt available but we can see it next to plane doing nthin
1, alright thank you. Much appreciated.
-1," your definition and mine of 10 min is vastly different. I understand the need to get off the plane for maint, but be honest."
-1, have been on hold for 58 minutes - need help USAIR - why won't you help?
1, is my favorite airline.
1," Thanks 4 the great service, staff, letting me change my flight 5 times for free! PVD to the skies for me always on SWA!"
-1," aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. "
1," thank goodness!! Also, see you friday, nwk&gt;sf.. BOOM!"
1, thanks JB!! This is why I  you!
1," flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was ! She's 1 of the best!"
1, sign me up!
-1," yeah , I have been expecting The same for 3 hours"
1, is hosting an  party in the terminal in Atlanta. 
1," Thank you, busy times."
1," Flight 2954, Dallas to Grand Junction "
-1, which is why my next flights to Miami will be on another airline.
1, These are some awesome photos. Thanks for sharing! 
-1, You Cancelled Flight my flight and there’s no way to rebook on the website or app? I have to wait 35 minutes on hold?  cc 
1, Ok thank again for your help!
-1, yes staff were rude  and unempathetic. I needed jacket and tablet by 4 got at 11. If u take carryons cause plane full.don't lose em!
1, oh definitely. I kind of only fly JetBlue.
-1," Can someone assist me with my DM's? Waiting 1 hour on phone, 2 hours on Twitter."
1, that would be great
-1, why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt
1," Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter."
-1, can you let me know status of flight  PBI-JFK delayed 2.5hours now on board problem with hatch..
1,  thank you! I like the quick response on Twitter!
1, thank you very very much!! 
-1, Already tried. How about Conf # via DM
-1," ur specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help"
-1, You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?
1, now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens .  
-1,", any options to cos tonight? Doesn't look like  will make it in time for . Should I reserve a hotel room?"
-1, actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?
-1, ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB
-1, it is my fault but i bought online and i get twice why i buy twice it fault but i bougth ticket jfk to mccaren and usairways ++
1, I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!
1," For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!"
-1, you guys are killing me. http://t.co/22iPGeIcSm
-1, when will you offer real food in american clubs like the amazing food you offer in Heathrow?
1, Thanks. I did go through these motions shortly after my flight yesterday. I wonder how quickly flight attendants are notified.
1, haha thanks Jetblue☺️
-1, - 800 is not int'l friendly
-1, what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!
-1, flight 691 from bos to Tampa takeoff 40 min Late Flight
